state,type,total_n_total,total_n_opposite_sex_only,total_n_same_sex_only,total_n_both_sexes,total_n_same_sex_only_or_both_sexes,total_n_no_sexual_contact,female_n_total,female_n_opposite_sex_only,female_n_same_sex_only,female_n_both_sexes,female_n_same_sex_only_or_both_sexes,female_n_no_sexual_contact,male_n_total,male_n_opposite_sex_only,male_n_same_sex_only,male_n_both_sexes,male_n_same_sex_only_or_both_sexes,male_n_no_sexual_contact
GA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,STD,13.58,14.23,NA,NA,NA,NA,NA,12.58,NA,NA,NA,NA,NA,NA,NA
GA,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,HIV,15.08,14.5,NA,NA,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA
GA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,COND,45.50,43.83,NA,NA,NA,NA,NA,48.34,NA,NA,NA,NA,NA,NA,NA
HI,COND,47.17,NA,45.26,NA,NA,NA,NA,NA,49.79,NA,NA,NA,NA,NA,NA
HI,COND,27.07,NA,NA,14.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,COND,47.34,NA,NA,NA,53.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,COND,36.44,NA,NA,NA,NA,35.10,NA,NA,NA,NA,NA,39.97,NA,NA,NA
HI,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,COND,54.45,46.52,NA,NA,NA,NA,NA,62.76,NA,NA,NA,NA,NA,NA,NA
ID,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,HIV,8.84,11.06,NA,NA,NA,NA,NA,6.61,NA,NA,NA,NA,NA,NA,NA
ID,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,COND,53.43,49.17,NA,NA,NA,NA,NA,58.27,NA,NA,NA,NA,NA,NA,NA
IL,COND,55.19,NA,50.96,NA,NA,NA,NA,NA,59.76,NA,NA,NA,NA,NA,NA
IL,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,COND,30.59,NA,NA,NA,32.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,COND,35.27,NA,NA,NA,NA,35.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,NP,16.76,18.59,NA,NA,NA,NA,NA,14.75,NA,NA,NA,NA,NA,NA,NA
IL,NP,14.94,NA,15.97,NA,NA,NA,NA,NA,13.85,NA,NA,NA,NA,NA,NA
IL,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,NP,33.32,NA,NA,NA,33.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,NP,33.80,NA,NA,NA,NA,34.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,STD,10.77,11.22,NA,NA,NA,NA,NA,10.35,NA,NA,NA,NA,NA,NA,NA
IL,STD,15.49,NA,15.52,NA,NA,NA,NA,NA,15.47,NA,NA,NA,NA,NA,NA
IL,STD,15.82,NA,NA,23.25,NA,NA,NA,NA,NA,7.16,NA,NA,NA,NA,NA
IL,STD,26.77,NA,NA,NA,28.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,STD,22.79,NA,NA,NA,NA,26.87,NA,NA,NA,NA,NA,11.64,NA,NA,NA
IL,STD,3.34,NA,NA,NA,NA,NA,3.07,NA,NA,NA,NA,NA,3.64,NA,NA
IL,HIV,12.04,11.2,NA,NA,NA,NA,NA,12.72,NA,NA,NA,NA,NA,NA,NA
IL,HIV,15.65,NA,15.29,NA,NA,NA,NA,NA,15.96,NA,NA,NA,NA,NA,NA
IL,HIV,20.28,NA,NA,16.1,NA,NA,NA,NA,NA,25.79,NA,NA,NA,NA,NA
IL,HIV,27.54,NA,NA,NA,27.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,HIV,25.01,NA,NA,NA,NA,24.74,NA,NA,NA,NA,NA,25.80,NA,NA,NA
IL,HIV,5.16,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,6.65,NA,NA
IN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,COND,54.89,44.22,NA,NA,NA,NA,NA,65.47,NA,NA,NA,NA,NA,NA,NA
IA,COND,57.08,NA,47.23,NA,NA,NA,NA,NA,66.21,NA,NA,NA,NA,NA,NA
IA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,NP,5.78,6.39,NA,NA,NA,NA,NA,5.20,NA,NA,NA,NA,NA,NA,NA
IA,NP,3.89,NA,3.90,NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,NA,NA
IA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,STD,8.81,8.66,NA,NA,NA,NA,NA,8.44,NA,NA,NA,NA,NA,NA,NA
IA,STD,10.53,NA,13.45,NA,NA,NA,NA,NA,7.88,NA,NA,NA,NA,NA,NA
IA,STD,19.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,STD,23.86,NA,NA,NA,24.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,STD,21.72,NA,NA,NA,NA,19.19,NA,NA,NA,NA,NA,25.66,NA,NA,NA
IA,STD,4.04,NA,NA,NA,NA,NA,2.93,NA,NA,NA,NA,NA,5.17,NA,NA
IA,HIV,9.33,8.18,NA,NA,NA,NA,NA,9.95,NA,NA,NA,NA,NA,NA,NA
IA,HIV,10.50,NA,10.34,NA,NA,NA,NA,NA,10.64,NA,NA,NA,NA,NA,NA
IA,HIV,25.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,HIV,16.93,NA,NA,NA,17.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,HIV,20.78,NA,NA,NA,NA,15.62,NA,NA,NA,NA,NA,28.60,NA,NA,NA
IA,HIV,5.43,NA,NA,NA,NA,NA,4.92,NA,NA,NA,NA,NA,5.95,NA,NA
KS,COND,58.27,56.58,NA,NA,NA,NA,NA,60.71,NA,NA,NA,NA,NA,NA,NA
KS,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KS,NP,10.02,7.71,NA,NA,NA,NA,NA,12.06,NA,NA,NA,NA,NA,NA,NA
KS,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KS,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KS,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KS,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KS,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,COND,52.62,45.64,NA,NA,NA,NA,NA,60.54,NA,NA,NA,NA,NA,NA,NA
KY,COND,54.63,NA,47.48,NA,NA,NA,NA,NA,61.45,NA,NA,NA,NA,NA,NA
KY,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,COND,36.61,NA,NA,NA,36.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,COND,38.76,NA,NA,NA,NA,38.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,NP,13.60,15.16,NA,NA,NA,NA,NA,11.79,NA,NA,NA,NA,NA,NA,NA
KY,NP,10.71,NA,10.91,NA,NA,NA,NA,NA,10.52,NA,NA,NA,NA,NA,NA
KY,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,NP,25.21,NA,NA,NA,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,NP,33.65,NA,NA,NA,NA,32.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,STD,10.94,11.48,NA,NA,NA,NA,NA,10.00,NA,NA,NA,NA,NA,NA,NA
KY,STD,15.21,NA,16.73,NA,NA,NA,NA,NA,13.96,NA,NA,NA,NA,NA,NA
KY,STD,16.55,NA,NA,13.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,STD,31.57,NA,NA,NA,31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,STD,25.77,NA,NA,NA,NA,26.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,STD,2.63,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,3.47,NA,NA
KY,HIV,10.82,10.11,NA,NA,NA,NA,NA,11.36,NA,NA,NA,NA,NA,NA,NA
KY,HIV,15.15,NA,14.62,NA,NA,NA,NA,NA,15.59,NA,NA,NA,NA,NA,NA
KY,HIV,16.16,NA,NA,17.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,HIV,27.94,NA,NA,NA,29.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,HIV,23.38,NA,NA,NA,NA,25.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,HIV,3.53,NA,NA,NA,NA,NA,1.88,NA,NA,NA,NA,NA,5.07,NA,NA
LA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,STD,18.4,18.4,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA
LA,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,HIV,20.8,20.8,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA
LA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME,COND,56.8,53.2,NA,NA,NA,NA,NA,61.4,NA,NA,NA,NA,NA,NA,NA
ME,COND,59.2,NA,55.7,NA,NA,NA,NA,NA,62.8,NA,NA,NA,NA,NA,NA
ME,COND,42.5,NA,NA,36.2,NA,NA,NA,NA,NA,53.1,NA,NA,NA,NA,NA
ME,COND,45.1,NA,NA,NA,44.3,NA,NA,NA,NA,NA,47.7,NA,NA,NA,NA
ME,COND,44.2,NA,NA,NA,NA,41.7,NA,NA,NA,NA,NA,50.1,NA,NA,NA
ME,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME,NP,6.3,6.5,NA,NA,NA,NA,NA,6.0,NA,NA,NA,NA,NA,NA,NA
ME,NP,3.9,NA,3.9,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA
ME,NP,29.1,NA,NA,31.0,NA,NA,NA,NA,NA,26.0,NA,NA,NA,NA,NA
ME,NP,18.3,NA,NA,NA,14.2,NA,NA,NA,NA,NA,31.5,NA,NA,NA,NA
ME,NP,22.1,NA,NA,NA,NA,19.4,NA,NA,NA,NA,NA,29.0,NA,NA,NA
ME,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME,HIV,10.2,10.8,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,NA,NA
ME,HIV,13.8,NA,16,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,NA
ME,HIV,9.3,NA,NA,12.2,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA
ME,HIV,22.4,NA,NA,NA,23.9,NA,NA,NA,NA,NA,19.3,NA,NA,NA,NA
ME,HIV,16.8,NA,NA,NA,NA,19.3,NA,NA,NA,NA,NA,12.4,NA,NA,NA
ME,HIV,4.1,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,5,NA,NA
MD,COND,56.7,51.3,NA,NA,NA,NA,NA,63.3,NA,NA,NA,NA,NA,NA,NA
MD,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MD,NP,15.8,16.8,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA
MD,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MD,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MD,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MD,HIV,13.7,13.3,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA
MD,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,COND,51.4,44.5,NA,NA,NA,NA,NA,59.1,NA,NA,NA,NA,NA,NA,NA
MA,COND,54.8,NA,47.4,NA,NA,NA,NA,NA,62.1,NA,NA,NA,NA,NA,NA
MA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,COND,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,COND,30.8,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,NP,12.6,9.7,NA,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,NA,NA
MA,NP,9.3,NA,6.5,NA,NA,NA,NA,NA,12.0,NA,NA,NA,NA,NA,NA
MA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,NP,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,NP,32.6,NA,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,STD,12.7,13.4,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA
MA,STD,20.3,NA,24.7,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA,NA,NA
MA,STD,17.7,NA,NA,17.1,NA,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA
MA,STD,22.8,NA,NA,NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,STD,20.1,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,21.0,NA,NA,NA
MA,STD,3.1,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,2.6,NA,NA
MA,HIV,12.6,12.8,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA
MA,HIV,18.5,NA,21.7,NA,NA,NA,NA,NA,15.8,NA,NA,NA,NA,NA,NA
MA,HIV,27.9,NA,NA,25.9,NA,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA
MA,HIV,26.7,NA,NA,NA,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,HIV,27.4,NA,NA,NA,NA,26.6,NA,NA,NA,NA,NA,28.9,NA,NA,NA
MA,HIV,4.2,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,4.5,NA,NA
MI,COND,54.8,51.7,NA,NA,NA,NA,NA,58.4,NA,NA,NA,NA,NA,NA,NA
MI,COND,56.9,NA,54.0,NA,NA,NA,NA,NA,59.7,NA,NA,NA,NA,NA,NA
MI,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MI,COND,39.9,NA,NA,NA,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MI,COND,39.2,NA,NA,NA,NA,37.7,NA,NA,NA,NA,NA,42.0,NA,NA,NA
MI,NP,13.6,13.8,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA
MI,NP,10.6,NA,11.3,NA,NA,NA,NA,NA,10.0,NA,NA,NA,NA,NA,NA
MI,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MI,NP,34.7,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MI,NP,37.6,NA,NA,NA,NA,29.2,NA,NA,NA,NA,NA,54.5,NA,NA,NA
MI,STD,12.7,12.9,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,NA
MI,STD,16.9,NA,19.5,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA
MI,STD,22.4,NA,NA,16.3,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
MI,STD,24.2,NA,NA,NA,21.3,NA,NA,NA,NA,NA,31.1,NA,NA,NA,NA
MI,STD,23.5,NA,NA,NA,NA,19.7,NA,NA,NA,NA,NA,30.6,NA,NA,NA
MI,STD,4.9,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,5.3,NA,NA
MI,HIV,13.4,13.2,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA,NA
MI,HIV,16.5,NA,17.6,NA,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,NA
MI,HIV,24.0,NA,NA,19.9,NA,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA
MI,HIV,25.5,NA,NA,NA,23.5,NA,NA,NA,NA,NA,30.2,NA,NA,NA,NA
MI,HIV,25.0,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,29.8,NA,NA,NA
MI,HIV,6.4,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,6.5,NA,NA
MN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,COND,48.4,36.8,NA,NA,NA,NA,NA,59.9,NA,NA,NA,NA,NA,NA,NA
MS,COND,51.2,NA,40.2,NA,NA,NA,NA,NA,60.2,NA,NA,NA,NA,NA,NA
MS,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,COND,32.6,NA,NA,NA,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,COND,32.4,NA,NA,NA,NA,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,NP,18.8,20.5,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA,NA,NA
MS,NP,17.1,NA,17.9,NA,NA,NA,NA,NA,16.4,NA,NA,NA,NA,NA,NA
MS,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,NP,26.4,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
